Date,vol,vol_lag1,vol_lag5,vol_lag10,vol_lag21,target
2021-01-25,0.10879544566565552,0.1093896015835035,0.10068608552599656,0.10852826443886063,0.10119039293573268,0.10949050263237078
2021-01-26,0.10949050263237078,0.10879544566565552,0.10343630326088303,0.10600943391870034,0.10005478707089271,0.1431933972785538
2021-01-27,0.1431933972785538,0.10949050263237078,0.1112812004157619,0.10589520491152066,0.08579213532411763,0.14319971764954692
2021-01-28,0.14319971764954692,0.1431933972785538,0.10941250450422794,0.1054000830821704,0.08915335302334841,0.16041189324832356
2021-01-29,0.16041189324832356,0.14319971764954692,0.1093896015835035,0.10470172698095148,0.08973994136641887,0.1705040045905643
2021-02-01,0.1705040045905643,0.16041189324832356,0.10879544566565552,0.10068608552599656,0.08735658782467694,0.17624357451430298
2021-02-02,0.17624357451430298,0.1705040045905643,0.10949050263237078,0.10343630326088303,0.08162000573033516,0.1679968065383708
2021-02-03,0.1679968065383708,0.17624357451430298,0.1431933972785538,0.1112812004157619,0.09647498676751684,0.17041581300889294
2021-02-04,0.17041581300889294,0.1679968065383708,0.14319971764954692,0.10941250450422794,0.09892666540861382,0.1699456009139243
2021-02-05,0.1699456009139243,0.17041581300889294,0.16041189324832356,0.1093896015835035,0.09672228959117903,0.16460974532591288
2021-02-08,0.16460974532591288,0.1699456009139243,0.1705040045905643,0.10879544566565552,0.10764050946135688,0.16400273658148112
2021-02-09,0.16400273658148112,0.16460974532591288,0.17624357451430298,0.10949050263237078,0.10852826443886063,0.16162283393615862
2021-02-10,0.16162283393615862,0.16400273658148112,0.1679968065383708,0.1431933972785538,0.10600943391870034,0.16156462599868032
2021-02-11,0.16156462599868032,0.16162283393615862,0.17041581300889294,0.14319971764954692,0.10589520491152066,0.16196162278325457
2021-02-12,0.16196162278325457,0.16156462599868032,0.1699456009139243,0.16041189324832356,0.1054000830821704,0.16117159425775116
2021-02-16,0.16117159425775116,0.16196162278325457,0.16460974532591288,0.1705040045905643,0.10470172698095148,0.15793152964132817
2021-02-17,0.15793152964132817,0.16117159425775116,0.16400273658148112,0.17624357451430298,0.10068608552599656,0.1579351375513291
2021-02-18,0.1579351375513291,0.15793152964132817,0.16162283393615862,0.1679968065383708,0.10343630326088303,0.1517979965732753
2021-02-19,0.1517979965732753,0.1579351375513291,0.16156462599868032,0.17041581300889294,0.1112812004157619,0.15460613873401277
2021-02-22,0.15460613873401277,0.1517979965732753,0.16196162278325457,0.1699456009139243,0.10941250450422794,0.1539749829276825
2021-02-23,0.1539749829276825,0.15460613873401277,0.16117159425775116,0.16460974532591288,0.1093896015835035,0.15778356214470055
2021-02-24,0.15778356214470055,0.1539749829276825,0.15793152964132817,0.16400273658148112,0.10879544566565552,0.1804693430051244
2021-02-25,0.1804693430051244,0.15778356214470055,0.1579351375513291,0.16162283393615862,0.10949050263237078,0.1582735785278531
2021-02-26,0.1582735785278531,0.1804693430051244,0.1517979965732753,0.16156462599868032,0.1431933972785538,0.1758447724121601
2021-03-01,0.1758447724121601,0.1582735785278531,0.15460613873401277,0.16196162278325457,0.14319971764954692,0.16120298626606375
2021-03-02,0.16120298626606375,0.1758447724121601,0.1539749829276825,0.16117159425775116,0.16041189324832356,0.1606793228640487
2021-03-03,0.1606793228640487,0.16120298626606375,0.15778356214470055,0.15793152964132817,0.1705040045905643,0.15906560464138597
2021-03-04,0.15906560464138597,0.1606793228640487,0.1804693430051244,0.1579351375513291,0.17624357451430298,0.17194944493434933
2021-03-05,0.17194944493434933,0.15906560464138597,0.1582735785278531,0.1517979965732753,0.1679968065383708,0.16793702593483986
2021-03-08,0.16793702593483986,0.17194944493434933,0.1758447724121601,0.15460613873401277,0.17041581300889294,0.1749881615124298
2021-03-09,0.1749881615124298,0.16793702593483986,0.16120298626606375,0.1539749829276825,0.1699456009139243,0.17450304448454151
2021-03-10,0.17450304448454151,0.1749881615124298,0.1606793228640487,0.15778356214470055,0.16460974532591288,0.17801527658201438
2021-03-11,0.17801527658201438,0.17450304448454151,0.15906560464138597,0.1804693430051244,0.16400273658148112,0.17801702024876812
2021-03-12,0.17801702024876812,0.17801527658201438,0.17194944493434933,0.1582735785278531,0.16162283393615862,0.1789935077031529
2021-03-15,0.1789935077031529,0.17801702024876812,0.16793702593483986,0.1758447724121601,0.16156462599868032,0.17843038432193614
2021-03-16,0.17843038432193614,0.1789935077031529,0.1749881615124298,0.16120298626606375,0.16196162278325457,0.17866313579385046
2021-03-17,0.17866313579385046,0.17843038432193614,0.17450304448454151,0.1606793228640487,0.16117159425775116,0.18632749588613426
2021-03-18,0.18632749588613426,0.17866313579385046,0.17801527658201438,0.15906560464138597,0.15793152964132817,0.18583653319034404
2021-03-19,0.18583653319034404,0.18632749588613426,0.17801702024876812,0.17194944493434933,0.1579351375513291,0.18771015924969084
2021-03-22,0.18771015924969084,0.18583653319034404,0.1789935077031529,0.16793702593483986,0.1517979965732753,0.18781037802958073
2021-03-23,0.18781037802958073,0.18771015924969084,0.17843038432193614,0.1749881615124298,0.15460613873401277,0.18876042577918256
2021-03-24,0.18876042577918256,0.18781037802958073,0.17866313579385046,0.17450304448454151,0.1539749829276825,0.18579004992131887
2021-03-25,0.18579004992131887,0.18876042577918256,0.18632749588613426,0.17801527658201438,0.15778356214470055,0.17135373825382577
2021-03-26,0.17135373825382577,0.18579004992131887,0.18583653319034404,0.17801702024876812,0.1804693430051244,0.1697102531683204
2021-03-29,0.1697102531683204,0.17135373825382577,0.18771015924969084,0.1789935077031529,0.1582735785278531,0.15036929386047732
2021-03-30,0.15036929386047732,0.1697102531683204,0.18781037802958073,0.17843038432193614,0.1758447724121601,0.14739538554855955
2021-03-31,0.14739538554855955,0.15036929386047732,0.18876042577918256,0.17866313579385046,0.16120298626606375,0.14061980988328318
2021-04-01,0.14061980988328318,0.14739538554855955,0.18579004992131887,0.18632749588613426,0.1606793228640487,0.13517966292587366
2021-04-05,0.13517966292587366,0.14061980988328318,0.17135373825382577,0.18583653319034404,0.15906560464138597,0.1251545628571189
2021-04-06,0.1251545628571189,0.13517966292587366,0.1697102531683204,0.18771015924969084,0.17194944493434933,0.12206351805434548
2021-04-07,0.12206351805434548,0.1251545628571189,0.15036929386047732,0.18781037802958073,0.16793702593483986,0.11553546935057278
2021-04-08,0.11553546935057278,0.12206351805434548,0.14739538554855955,0.18876042577918256,0.1749881615124298,0.11598620750144648
2021-04-09,0.11598620750144648,0.11553546935057278,0.14061980988328318,0.18579004992131887,0.17450304448454151,0.1131017697365103
2021-04-12,0.1131017697365103,0.11598620750144648,0.13517966292587366,0.17135373825382577,0.17801527658201438,0.11306866305314361
2021-04-13,0.11306866305314361,0.1131017697365103,0.1251545628571189,0.1697102531683204,0.17801702024876812,0.11399331006602668
2021-04-14,0.11399331006602668,0.11306866305314361,0.12206351805434548,0.15036929386047732,0.1789935077031529,0.11724589532413542
2021-04-15,0.11724589532413542,0.11399331006602668,0.11553546935057278,0.14739538554855955,0.17843038432193614,0.11723956871275602
2021-04-16,0.11723956871275602,0.11724589532413542,0.11598620750144648,0.14061980988328318,0.17866313579385046,0.10332264598954313
2021-04-19,0.10332264598954313,0.11723956871275602,0.1131017697365103,0.13517966292587366,0.18632749588613426,0.10818656067370949
2021-04-20,0.10818656067370949,0.10332264598954313,0.11306866305314361,0.1251545628571189,0.18583653319034404,0.10919713809328052
2021-04-21,0.10919713809328052,0.10818656067370949,0.11399331006602668,0.12206351805434548,0.18771015924969084,0.11084080438715285
2021-04-22,0.11084080438715285,0.10919713809328052,0.11724589532413542,0.11553546935057278,0.18781037802958073,0.11040702316666244
2021-04-23,0.11040702316666244,0.11084080438715285,0.11723956871275602,0.11598620750144648,0.18876042577918256,0.11021785399121048
2021-04-26,0.11021785399121048,0.11040702316666244,0.10332264598954313,0.1131017697365103,0.18579004992131887,0.1005772377742921
2021-04-27,0.1005772377742921,0.11021785399121048,0.10818656067370949,0.11306866305314361,0.17135373825382577,0.10049737387950089
2021-04-28,0.10049737387950089,0.1005772377742921,0.10919713809328052,0.11399331006602668,0.1697102531683204,0.09947661323773355
2021-04-29,0.09947661323773355,0.10049737387950089,0.11084080438715285,0.11724589532413542,0.15036929386047732,0.1047045044469979
2021-04-30,0.1047045044469979,0.09947661323773355,0.11040702316666244,0.11723956871275602,0.14739538554855955,0.10027375042996339
2021-05-03,0.10027375042996339,0.1047045044469979,0.11021785399121048,0.10332264598954313,0.14061980988328318,0.0937108214185676
2021-05-04,0.0937108214185676,0.10027375042996339,0.1005772377742921,0.10818656067370949,0.13517966292587366,0.0935608333020723
2021-05-05,0.0935608333020723,0.0937108214185676,0.10049737387950089,0.10919713809328052,0.1251545628571189,0.09651429876761825
2021-05-06,0.09651429876761825,0.0935608333020723,0.09947661323773355,0.11084080438715285,0.12206351805434548,0.09797941246012278
2021-05-07,0.09797941246012278,0.09651429876761825,0.1047045044469979,0.11040702316666244,0.11553546935057278,0.10336846043589888
2021-05-10,0.10336846043589888,0.09797941246012278,0.10027375042996339,0.11021785399121048,0.11598620750144648,0.10871007635262085
2021-05-11,0.10871007635262085,0.10336846043589888,0.0937108214185676,0.1005772377742921,0.1131017697365103,0.1316896869904389
2021-05-12,0.1316896869904389,0.10871007635262085,0.0935608333020723,0.10049737387950089,0.11306866305314361,0.13851132874199812
2021-05-13,0.13851132874199812,0.1316896869904389,0.09651429876761825,0.09947661323773355,0.11399331006602668,0.14379072775809926
2021-05-14,0.14379072775809926,0.13851132874199812,0.09797941246012278,0.1047045044469979,0.11724589532413542,0.14355669459952236
2021-05-17,0.14355669459952236,0.14379072775809926,0.10336846043589888,0.10027375042996339,0.11723956871275602,0.14566845104015533
2021-05-18,0.14566845104015533,0.14355669459952236,0.10871007635262085,0.0937108214185676,0.10332264598954313,0.1437259918119038
2021-05-19,0.1437259918119038,0.14566845104015533,0.1316896869904389,0.0935608333020723,0.10818656067370949,0.14486651074136703
2021-05-20,0.14486651074136703,0.1437259918119038,0.13851132874199812,0.09651429876761825,0.10919713809328052,0.14110724615599304
2021-05-21,0.14110724615599304,0.14486651074136703,0.14379072775809926,0.09797941246012278,0.11084080438715285,0.14052342841610665
2021-05-24,0.14052342841610665,0.14110724615599304,0.14355669459952236,0.10336846043589888,0.11040702316666244,0.14061690185037978
2021-05-25,0.14061690185037978,0.14052342841610665,0.14566845104015533,0.10871007635262085,0.11021785399121048,0.14076638618337942
2021-05-26,0.14076638618337942,0.14061690185037978,0.1437259918119038,0.1316896869904389,0.1005772377742921,0.14076079075867343
2021-05-27,0.14076079075867343,0.14076638618337942,0.14486651074136703,0.13851132874199812,0.10049737387950089,0.13913171007087477
2021-05-28,0.13913171007087477,0.14076079075867343,0.14110724615599304,0.14379072775809926,0.09947661323773355,0.13711525530517188
2021-06-01,0.13711525530517188,0.13913171007087477,0.14052342841610665,0.14355669459952236,0.1047045044469979,0.13702909097719088
2021-06-02,0.13702909097719088,0.13711525530517188,0.14061690185037978,0.14566845104015533,0.10027375042996339,0.1358304928340798
2021-06-03,0.1358304928340798,0.13702909097719088,0.14076638618337942,0.1437259918119038,0.0937108214185676,0.13916563073854504
2021-06-04,0.13916563073854504,0.1358304928340798,0.14076079075867343,0.14486651074136703,0.0935608333020723,0.13678108942483377
2021-06-07,0.13678108942483377,0.13916563073854504,0.13913171007087477,0.14110724615599304,0.09651429876761825,0.13446176277548194
2021-06-08,0.13446176277548194,0.13678108942483377,0.13711525530517188,0.14052342841610665,0.09797941246012278,0.12966651644357743
2021-06-09,0.12966651644357743,0.13446176277548194,0.13702909097719088,0.14061690185037978,0.10336846043589888,0.12576371725872554
2021-06-10,0.12576371725872554,0.12966651644357743,0.1358304928340798,0.14076638618337942,0.10871007635262085,0.09537789003537878
2021-06-11,0.09537789003537878,0.12576371725872554,0.13916563073854504,0.14076079075867343,0.1316896869904389,0.08852964841260416
2021-06-14,0.08852964841260416,0.09537789003537878,0.13678108942483377,0.13913171007087477,0.13851132874199812,0.07425582387305088
2021-06-15,0.07425582387305088,0.08852964841260416,0.13446176277548194,0.13711525530517188,0.14379072775809926,0.07674860194735034
2021-06-16,0.07674860194735034,0.07425582387305088,0.12966651644357743,0.13702909097719088,0.14355669459952236,0.0689174830093052
2021-06-17,0.0689174830093052,0.07674860194735034,0.12576371725872554,0.1358304928340798,0.14566845104015533,0.08503782941226895
2021-06-18,0.08503782941226895,0.0689174830093052,0.09537789003537878,0.13916563073854504,0.1437259918119038,0.09095007362124694
2021-06-21,0.09095007362124694,0.08503782941226895,0.08852964841260416,0.13678108942483377,0.14486651074136703,0.0920670130365781
2021-06-22,0.0920670130365781,0.09095007362124694,0.07425582387305088,0.13446176277548194,0.14110724615599304,0.08620445650620522
2021-06-23,0.08620445650620522,0.0920670130365781,0.07674860194735034,0.12966651644357743,0.14052342841610665,0.08750189030488993
2021-06-24,0.08750189030488993,0.08620445650620522,0.0689174830093052,0.12576371725872554,0.14061690185037978,0.08790545528321116
2021-06-25,0.08790545528321116,0.08750189030488993,0.08503782941226895,0.09537789003537878,0.14076638618337942,0.08795438506842046
2021-06-28,0.08795438506842046,0.08790545528321116,0.09095007362124694,0.08852964841260416,0.14076079075867343,0.08793351504348466
2021-06-29,0.08793351504348466,0.08795438506842046,0.0920670130365781,0.07425582387305088,0.13913171007087477,0.08766727219067608
2021-06-30,0.08766727219067608,0.08793351504348466,0.08620445650620522,0.07674860194735034,0.13711525530517188,0.08899373741135154
2021-07-01,0.08899373741135154,0.08766727219067608,0.08750189030488993,0.0689174830093052,0.13702909097719088,0.08962052561545521
2021-07-02,0.08962052561545521,0.08899373741135154,0.08790545528321116,0.08503782941226895,0.1358304928340798,0.08637401093836056
2021-07-06,0.08637401093836056,0.08962052561545521,0.08795438506842046,0.09095007362124694,0.13916563073854504,0.08628595123978278
2021-07-07,0.08628595123978278,0.08637401093836056,0.08793351504348466,0.0920670130365781,0.13678108942483377,0.09255995698344269
2021-07-08,0.09255995698344269,0.08628595123978278,0.08766727219067608,0.08620445650620522,0.13446176277548194,0.09762202673863328
2021-07-09,0.09762202673863328,0.09255995698344269,0.08899373741135154,0.08750189030488993,0.12966651644357743,0.09728764859891992
2021-07-12,0.09728764859891992,0.09762202673863328,0.08962052561545521,0.08790545528321116,0.12576371725872554,0.09885460322278371
2021-07-13,0.09885460322278371,0.09728764859891992,0.08637401093836056,0.08795438506842046,0.09537789003537878,0.09880931401385372
2021-07-14,0.09880931401385372,0.09885460322278371,0.08628595123978278,0.08793351504348466,0.08852964841260416,0.09960686604531357
2021-07-15,0.09960686604531357,0.09880931401385372,0.09255995698344269,0.08766727219067608,0.07425582387305088,0.10187685900649775
